AgentId;TimeStep;ID;ReceivedMoneyInEURperPlant
504;662266805;Auto_297;18076.892748260358
504;662266805;Auto_298;18076.892748260358
504;662266805;Auto_299;18076.892748260358
504;662270405;Auto_265;16054.232412653604
504;662270405;Auto_266;21720.03294713335
504;662270405;Auto_267;21720.03294713335
504;662270405;Auto_268;21720.03294713335
504;662270405;Auto_269;21720.03294713335
504;662270405;Auto_270;21720.03294713335
504;662270405;Auto_271;21720.03294713335
504;662270405;Auto_272;21720.03294713335
504;662270405;Auto_273;21720.03294713335
504;662270405;Auto_274;21720.03294713335
504;662270405;Auto_275;21720.03294713335
504;662270405;Auto_276;21720.03294713335
504;662270405;Auto_277;21720.03294713335
504;662270405;Auto_278;21720.03294713335
504;662270405;Auto_279;21720.03294713335
504;662270405;Auto_280;21720.03294713335
504;662270405;Auto_281;21720.03294713335
504;662270405;Auto_282;21720.03294713335
504;662270405;Auto_283;21720.03294713335
504;662270405;Auto_284;21720.03294713335
504;662270405;Auto_285;21720.03294713335
504;662270405;Auto_286;21720.03294713335
504;662270405;Auto_287;21720.03294713335
504;662270405;Auto_288;21720.03294713335
504;662270405;Auto_289;21720.03294713335
504;662270405;Auto_290;21720.03294713335
504;662270405;Auto_291;21720.03294713335
504;662270405;Auto_292;21720.03294713335
504;662270405;Auto_293;21720.03294713335
504;662270405;Auto_294;21720.03294713335
504;662270405;Auto_295;21720.03294713335
504;662270405;Auto_296;21720.03294713335
504;662270405;Auto_297;21720.03294713335
504;662270405;Auto_298;21720.03294713335
504;662270405;Auto_299;21720.03294713335
504;662274005;Auto_269;15043.06177160387
504;662274005;Auto_270;23642.965988994747
504;662274005;Auto_271;23642.965988994747
504;662274005;Auto_272;23642.965988994747
504;662274005;Auto_273;23642.965988994747
504;662274005;Auto_274;23642.965988994747
504;662274005;Auto_275;23642.965988994747
504;662274005;Auto_276;23642.965988994747
504;662274005;Auto_277;23642.965988994747
504;662274005;Auto_278;23642.965988994747
504;662274005;Auto_279;23642.965988994747
504;662274005;Auto_280;23642.965988994747
504;662274005;Auto_281;23642.965988994747
504;662274005;Auto_282;23642.965988994747
504;662274005;Auto_283;23642.965988994747
504;662274005;Auto_284;23642.965988994747
504;662274005;Auto_285;23642.965988994747
504;662274005;Auto_286;23642.965988994747
504;662274005;Auto_287;23642.965988994747
504;662274005;Auto_288;23642.965988994747
504;662274005;Auto_289;23642.965988994747
504;662274005;Auto_290;23642.965988994747
504;662274005;Auto_291;23642.965988994747
504;662274005;Auto_292;23642.965988994747
504;662274005;Auto_293;23642.965988994747
504;662274005;Auto_294;23642.965988994747
504;662274005;Auto_295;23642.965988994747
504;662274005;Auto_296;23642.965988994747
504;662274005;Auto_297;23642.965988994747
504;662274005;Auto_298;23642.965988994747
504;662274005;Auto_299;23642.965988994747
504;662277605;Auto_270;10634.148939883293
504;662277605;Auto_271;24239.195886481073
504;662277605;Auto_272;24239.195886481073
504;662277605;Auto_273;24239.195886481073
504;662277605;Auto_274;24239.195886481073
504;662277605;Auto_275;24239.195886481073
504;662277605;Auto_276;24239.195886481073
504;662277605;Auto_277;24239.195886481073
504;662277605;Auto_278;24239.195886481073
504;662277605;Auto_279;24239.195886481073
504;662277605;Auto_280;24239.195886481073
504;662277605;Auto_281;24239.195886481073
504;662277605;Auto_282;24239.195886481073
504;662277605;Auto_283;24239.195886481073
504;662277605;Auto_284;24239.195886481073
504;662277605;Auto_285;24239.195886481073
504;662277605;Auto_286;24239.195886481073
504;662277605;Auto_287;24239.195886481073
504;662277605;Auto_288;24239.195886481073
504;662277605;Auto_289;24239.195886481073
504;662277605;Auto_290;24239.195886481073
504;662277605;Auto_291;24239.195886481073
504;662277605;Auto_292;24239.195886481073
504;662277605;Auto_293;24239.195886481073
504;662277605;Auto_294;24239.195886481073
504;662277605;Auto_295;24239.195886481073
504;662277605;Auto_296;24239.195886481073
504;662277605;Auto_297;24239.195886481073
504;662277605;Auto_298;24239.195886481073
504;662277605;Auto_299;24239.195886481073
504;662281205;Auto_270;51.19615249257287
504;662281205;Auto_271;37818.204035106355
504;662281205;Auto_272;37818.204035106355
504;662281205;Auto_273;37818.204035106355
504;662281205;Auto_274;37818.204035106355
504;662281205;Auto_275;37818.204035106355
504;662281205;Auto_276;37818.204035106355
504;662281205;Auto_277;37818.204035106355
504;662281205;Auto_278;37818.204035106355
504;662281205;Auto_279;37818.204035106355
504;662281205;Auto_280;37818.204035106355
504;662281205;Auto_281;37818.204035106355
504;662281205;Auto_282;37818.204035106355
504;662281205;Auto_283;37818.204035106355
504;662281205;Auto_284;37818.204035106355
504;662281205;Auto_285;37818.204035106355
504;662281205;Auto_286;37818.204035106355
504;662281205;Auto_287;37818.204035106355
504;662281205;Auto_288;37818.204035106355
504;662281205;Auto_289;37818.204035106355
504;662281205;Auto_290;37818.204035106355
504;662281205;Auto_291;37818.204035106355
504;662281205;Auto_292;37818.204035106355
504;662281205;Auto_293;37818.204035106355
504;662281205;Auto_294;37818.204035106355
504;662281205;Auto_295;37818.204035106355
504;662281205;Auto_296;37818.204035106355
504;662281205;Auto_297;37818.204035106355
504;662281205;Auto_298;37818.204035106355
504;662281205;Auto_299;37818.204035106355
504;662284805;Auto_256;24783.40607121635
504;662284805;Auto_257;25670.91451860234
504;662284805;Auto_258;25670.91451860234
504;662284805;Auto_259;25670.91451860234
504;662284805;Auto_260;25670.91451860234
504;662284805;Auto_261;25670.91451860234
504;662284805;Auto_262;25670.91451860234
504;662284805;Auto_263;25670.91451860234
504;662284805;Auto_264;25670.91451860234
504;662284805;Auto_265;25670.91451860234
504;662284805;Auto_266;25670.91451860234
504;662284805;Auto_267;25670.91451860234
504;662284805;Auto_268;25670.91451860234
504;662284805;Auto_269;25670.91451860234
504;662284805;Auto_270;25670.91451860234
504;662284805;Auto_271;25670.91451860234
504;662284805;Auto_272;25670.91451860234
504;662284805;Auto_273;25670.91451860234
504;662284805;Auto_274;25670.91451860234
504;662284805;Auto_275;25670.91451860234
504;662284805;Auto_276;25670.91451860234
504;662284805;Auto_277;25670.91451860234
504;662284805;Auto_278;25670.91451860234
504;662284805;Auto_279;25670.91451860234
504;662284805;Auto_280;25670.91451860234
504;662284805;Auto_281;25670.91451860234
504;662284805;Auto_282;25670.91451860234
504;662284805;Auto_283;25670.91451860234
504;662284805;Auto_284;25670.91451860234
504;662284805;Auto_285;25670.91451860234
504;662284805;Auto_286;25670.91451860234
504;662284805;Auto_287;25670.91451860234
504;662284805;Auto_288;25670.91451860234
504;662284805;Auto_289;25670.91451860234
504;662284805;Auto_290;25670.91451860234
504;662284805;Auto_291;25670.91451860234
504;662284805;Auto_292;25670.91451860234
504;662284805;Auto_293;25670.91451860234
504;662284805;Auto_294;25670.91451860234
504;662284805;Auto_295;25670.91451860234
504;662284805;Auto_296;25670.91451860234
504;662284805;Auto_297;25670.91451860234
504;662284805;Auto_298;25670.91451860234
504;662284805;Auto_299;25670.91451860234
504;662288405;Auto_254;3037.715720596425
504;662288405;Auto_255;19912.071034090495
504;662288405;Auto_256;19912.071034090495
504;662288405;Auto_257;19912.071034090495
504;662288405;Auto_258;19912.071034090495
504;662288405;Auto_259;19912.071034090495
504;662288405;Auto_260;19912.071034090495
504;662288405;Auto_261;19912.071034090495
504;662288405;Auto_262;19912.071034090495
504;662288405;Auto_263;19912.071034090495
504;662288405;Auto_264;19912.071034090495
504;662288405;Auto_265;19912.071034090495
504;662288405;Auto_266;19912.071034090495
504;662288405;Auto_267;19912.071034090495
504;662288405;Auto_268;19912.071034090495
504;662288405;Auto_269;19912.071034090495
504;662288405;Auto_270;19912.071034090495
504;662288405;Auto_271;19912.071034090495
504;662288405;Auto_272;19912.071034090495
504;662288405;Auto_273;19912.071034090495
504;662288405;Auto_274;19912.071034090495
504;662288405;Auto_275;19912.071034090495
504;662288405;Auto_276;19912.071034090495
504;662288405;Auto_277;19912.071034090495
504;662288405;Auto_278;19912.071034090495
504;662288405;Auto_279;19912.071034090495
504;662288405;Auto_280;19912.071034090495
504;662288405;Auto_281;19912.071034090495
504;662288405;Auto_282;19912.071034090495
504;662288405;Auto_283;19912.071034090495
504;662288405;Auto_284;19912.071034090495
504;662288405;Auto_285;19912.071034090495
504;662288405;Auto_286;19912.071034090495
504;662288405;Auto_287;19912.071034090495
504;662288405;Auto_288;19912.071034090495
504;662288405;Auto_289;19912.071034090495
504;662288405;Auto_290;19912.071034090495
504;662288405;Auto_291;19912.071034090495
504;662288405;Auto_292;19912.071034090495
504;662288405;Auto_293;19912.071034090495
504;662288405;Auto_294;19912.071034090495
504;662288405;Auto_295;19912.071034090495
504;662288405;Auto_296;19912.071034090495
504;662288405;Auto_297;19912.071034090495
504;662288405;Auto_298;19912.071034090495
504;662288405;Auto_299;19912.071034090495
504;662292005;Auto_263;5404.437478768521
504;662292005;Auto_264;18588.40011054086
504;662292005;Auto_265;18588.40011054086
504;662292005;Auto_266;18588.40011054086
504;662292005;Auto_267;18588.40011054086
504;662292005;Auto_268;18588.40011054086
504;662292005;Auto_269;18588.40011054086
504;662292005;Auto_270;18588.40011054086
504;662292005;Auto_271;18588.40011054086
504;662292005;Auto_272;18588.40011054086
504;662292005;Auto_273;18588.40011054086
504;662292005;Auto_274;18588.40011054086
504;662292005;Auto_275;18588.40011054086
504;662292005;Auto_276;18588.40011054086
504;662292005;Auto_277;18588.40011054086
504;662292005;Auto_278;18588.40011054086
504;662292005;Auto_279;18588.40011054086
504;662292005;Auto_280;18588.40011054086
504;662292005;Auto_281;18588.40011054086
504;662292005;Auto_282;18588.40011054086
504;662292005;Auto_283;18588.40011054086
504;662292005;Auto_284;18588.40011054086
504;662292005;Auto_285;18588.40011054086
504;662292005;Auto_286;18588.40011054086
504;662292005;Auto_287;18588.40011054086
504;662292005;Auto_288;18588.40011054086
504;662292005;Auto_289;18588.40011054086
504;662292005;Auto_290;18588.40011054086
504;662292005;Auto_291;18588.40011054086
504;662292005;Auto_292;18588.40011054086
504;662292005;Auto_293;18588.40011054086
504;662292005;Auto_294;18588.40011054086
504;662292005;Auto_295;18588.40011054086
504;662292005;Auto_296;18588.40011054086
504;662292005;Auto_297;18588.40011054086
504;662292005;Auto_298;18588.40011054086
504;662292005;Auto_299;18588.40011054086
504;662295605;Auto_272;11080.785446975227
504;662295605;Auto_273;23546.975580284503
504;662295605;Auto_274;23546.975580284503
504;662295605;Auto_275;23546.975580284503
504;662295605;Auto_276;23546.975580284503
504;662295605;Auto_277;23546.975580284503
504;662295605;Auto_278;23546.975580284503
504;662295605;Auto_279;23546.975580284503
504;662295605;Auto_280;23546.975580284503
504;662295605;Auto_281;23546.975580284503
504;662295605;Auto_282;23546.975580284503
504;662295605;Auto_283;23546.975580284503
504;662295605;Auto_284;23546.975580284503
504;662295605;Auto_285;23546.975580284503
504;662295605;Auto_286;23546.975580284503
504;662295605;Auto_287;23546.975580284503
504;662295605;Auto_288;23546.975580284503
504;662295605;Auto_289;23546.975580284503
504;662295605;Auto_290;23546.975580284503
504;662295605;Auto_291;23546.975580284503
504;662295605;Auto_292;23546.975580284503
504;662295605;Auto_293;23546.975580284503
504;662295605;Auto_294;23546.975580284503
504;662295605;Auto_295;23546.975580284503
504;662295605;Auto_296;23546.975580284503
504;662295605;Auto_297;23546.975580284503
504;662295605;Auto_298;23546.975580284503
504;662295605;Auto_299;23546.975580284503
504;662299205;Auto_273;11456.75260357346
504;662299205;Auto_274;31237.704500889933
504;662299205;Auto_275;31237.704500889933
504;662299205;Auto_276;31237.704500889933
504;662299205;Auto_277;31237.704500889933
504;662299205;Auto_278;31237.704500889933
504;662299205;Auto_279;31237.704500889933
504;662299205;Auto_280;31237.704500889933
504;662299205;Auto_281;31237.704500889933
504;662299205;Auto_282;31237.704500889933
504;662299205;Auto_283;31237.704500889933
504;662299205;Auto_284;31237.704500889933
504;662299205;Auto_285;31237.704500889933
504;662299205;Auto_286;31237.704500889933
504;662299205;Auto_287;31237.704500889933
504;662299205;Auto_288;31237.704500889933
504;662299205;Auto_289;31237.704500889933
504;662299205;Auto_290;31237.704500889933
504;662299205;Auto_291;31237.704500889933
504;662299205;Auto_292;31237.704500889933
504;662299205;Auto_293;31237.704500889933
504;662299205;Auto_294;31237.704500889933
504;662299205;Auto_295;31237.704500889933
504;662299205;Auto_296;31237.704500889933
504;662299205;Auto_297;31237.704500889933
504;662299205;Auto_298;31237.704500889933
504;662299205;Auto_299;31237.704500889933
504;662302805;Auto_266;7762.778107548157
504;662302805;Auto_267;22582.841007825886
504;662302805;Auto_268;22582.841007825886
504;662302805;Auto_269;22582.841007825886
504;662302805;Auto_270;22582.841007825886
504;662302805;Auto_271;22582.841007825886
504;662302805;Auto_272;22582.841007825886
504;662302805;Auto_273;22582.841007825886
504;662302805;Auto_274;22582.841007825886
504;662302805;Auto_275;22582.841007825886
504;662302805;Auto_276;22582.841007825886
504;662302805;Auto_277;22582.841007825886
504;662302805;Auto_278;22582.841007825886
504;662302805;Auto_279;22582.841007825886
504;662302805;Auto_280;22582.841007825886
504;662302805;Auto_281;22582.841007825886
504;662302805;Auto_282;22582.841007825886
504;662302805;Auto_283;22582.841007825886
504;662302805;Auto_284;22582.841007825886
504;662302805;Auto_285;22582.841007825886
504;662302805;Auto_286;22582.841007825886
504;662302805;Auto_287;22582.841007825886
504;662302805;Auto_288;22582.841007825886
504;662302805;Auto_289;22582.841007825886
504;662302805;Auto_290;22582.841007825886
504;662302805;Auto_291;22582.841007825886
504;662302805;Auto_292;22582.841007825886
504;662302805;Auto_293;22582.841007825886
504;662302805;Auto_294;22582.841007825886
504;662302805;Auto_295;22582.841007825886
504;662302805;Auto_296;22582.841007825886
504;662302805;Auto_297;22582.841007825886
504;662302805;Auto_298;22582.841007825886
504;662302805;Auto_299;22582.841007825886
504;662306405;Auto_269;19759.27167458411
504;662306405;Auto_270;34437.075479328145
504;662306405;Auto_271;34437.075479328145
504;662306405;Auto_272;34437.075479328145
504;662306405;Auto_273;34437.075479328145
504;662306405;Auto_274;34437.075479328145
504;662306405;Auto_275;34437.075479328145
504;662306405;Auto_276;34437.075479328145
504;662306405;Auto_277;34437.075479328145
504;662306405;Auto_278;34437.075479328145
504;662306405;Auto_279;34437.075479328145
504;662306405;Auto_280;34437.075479328145
504;662306405;Auto_281;34437.075479328145
504;662306405;Auto_282;34437.075479328145
504;662306405;Auto_283;34437.075479328145
504;662306405;Auto_284;34437.075479328145
504;662306405;Auto_285;34437.075479328145
504;662306405;Auto_286;34437.075479328145
504;662306405;Auto_287;34437.075479328145
504;662306405;Auto_288;34437.075479328145
504;662306405;Auto_289;34437.075479328145
504;662306405;Auto_290;34437.075479328145
504;662306405;Auto_291;34437.075479328145
504;662306405;Auto_292;34437.075479328145
504;662306405;Auto_293;34437.075479328145
504;662306405;Auto_294;34437.075479328145
504;662306405;Auto_295;34437.075479328145
504;662306405;Auto_296;34437.075479328145
504;662306405;Auto_297;34437.075479328145
504;662306405;Auto_298;34437.075479328145
504;662306405;Auto_299;34437.075479328145
504;662310005;Auto_257;7950.019769370475
504;662310005;Auto_258;32158.399260889524
504;662310005;Auto_259;32158.399260889524
504;662310005;Auto_260;32158.399260889524
504;662310005;Auto_261;32158.399260889524
504;662310005;Auto_262;32158.399260889524
504;662310005;Auto_263;32158.399260889524
504;662310005;Auto_264;32158.399260889524
504;662310005;Auto_265;32158.399260889524
504;662310005;Auto_266;32158.399260889524
504;662310005;Auto_267;32158.399260889524
504;662310005;Auto_268;32158.399260889524
504;662310005;Auto_269;32158.399260889524
504;662310005;Auto_270;32158.399260889524
504;662310005;Auto_271;32158.399260889524
504;662310005;Auto_272;32158.399260889524
504;662310005;Auto_273;32158.399260889524
504;662310005;Auto_274;32158.399260889524
504;662310005;Auto_275;32158.399260889524
504;662310005;Auto_276;32158.399260889524
504;662310005;Auto_277;32158.399260889524
504;662310005;Auto_278;32158.399260889524
504;662310005;Auto_279;32158.399260889524
504;662310005;Auto_280;32158.399260889524
504;662310005;Auto_281;32158.399260889524
504;662310005;Auto_282;32158.399260889524
504;662310005;Auto_283;32158.399260889524
504;662310005;Auto_284;32158.399260889524
504;662310005;Auto_285;32158.399260889524
504;662310005;Auto_286;32158.399260889524
504;662310005;Auto_287;32158.399260889524
504;662310005;Auto_288;32158.399260889524
504;662310005;Auto_289;32158.399260889524
504;662310005;Auto_290;32158.399260889524
504;662310005;Auto_291;32158.399260889524
504;662310005;Auto_292;32158.399260889524
504;662310005;Auto_293;32158.399260889524
504;662310005;Auto_294;32158.399260889524
504;662310005;Auto_295;32158.399260889524
504;662310005;Auto_296;32158.399260889524
504;662310005;Auto_297;32158.399260889524
504;662310005;Auto_298;32158.399260889524
504;662310005;Auto_299;32158.399260889524
504;662313605;Auto_246;28266.21837520564
504;662313605;Auto_247;30702.465225337135
504;662313605;Auto_248;30702.465225337135
504;662313605;Auto_249;30702.465225337135
504;662313605;Auto_250;30702.465225337135
504;662313605;Auto_251;30702.465225337135
504;662313605;Auto_252;30702.465225337135
504;662313605;Auto_253;30702.465225337135
504;662313605;Auto_254;30702.465225337135
504;662313605;Auto_255;30702.465225337135
504;662313605;Auto_256;30702.465225337135
504;662313605;Auto_257;30702.465225337135
504;662313605;Auto_258;30702.465225337135
504;662313605;Auto_259;30702.465225337135
504;662313605;Auto_260;30702.465225337135
504;662313605;Auto_261;30702.465225337135
504;662313605;Auto_262;30702.465225337135
504;662313605;Auto_263;30702.465225337135
504;662313605;Auto_264;30702.465225337135
504;662313605;Auto_265;30702.465225337135
504;662313605;Auto_266;30702.465225337135
504;662313605;Auto_267;30702.465225337135
504;662313605;Auto_268;30702.465225337135
504;662313605;Auto_269;30702.465225337135
504;662313605;Auto_270;30702.465225337135
504;662313605;Auto_271;30702.465225337135
504;662313605;Auto_272;30702.465225337135
504;662313605;Auto_273;30702.465225337135
504;662313605;Auto_274;30702.465225337135
504;662313605;Auto_275;30702.465225337135
504;662313605;Auto_276;30702.465225337135
504;662313605;Auto_277;30702.465225337135
504;662313605;Auto_278;30702.465225337135
504;662313605;Auto_279;30702.465225337135
504;662313605;Auto_280;30702.465225337135
504;662313605;Auto_281;30702.465225337135
504;662313605;Auto_282;30702.465225337135
504;662313605;Auto_283;30702.465225337135
504;662313605;Auto_284;30702.465225337135
504;662313605;Auto_285;30702.465225337135
504;662313605;Auto_286;30702.465225337135
504;662313605;Auto_287;30702.465225337135
504;662313605;Auto_288;30702.465225337135
504;662313605;Auto_289;30702.465225337135
504;662313605;Auto_290;30702.465225337135
504;662313605;Auto_291;30702.465225337135
504;662313605;Auto_292;30702.465225337135
504;662313605;Auto_293;30702.465225337135
504;662313605;Auto_294;30702.465225337135
504;662313605;Auto_295;30702.465225337135
504;662313605;Auto_296;30702.465225337135
504;662313605;Auto_297;30702.465225337135
504;662313605;Auto_298;30702.465225337135
504;662313605;Auto_299;30702.465225337135
504;662317205;Auto_235;25567.605650408037
504;662317205;Auto_236;26097.54645631135
504;662317205;Auto_237;26097.54645631135
504;662317205;Auto_238;26097.54645631135
504;662317205;Auto_239;26097.54645631135
504;662317205;Auto_240;26097.54645631135
504;662317205;Auto_241;26097.54645631135
504;662317205;Auto_242;26097.54645631135
504;662317205;Auto_243;26097.54645631135
504;662317205;Auto_244;26097.54645631135
504;662317205;Auto_245;26097.54645631135
504;662317205;Auto_246;26097.54645631135
504;662317205;Auto_247;26097.54645631135
504;662317205;Auto_248;26097.54645631135
504;662317205;Auto_249;26097.54645631135
504;662317205;Auto_250;26097.54645631135
504;662317205;Auto_251;26097.54645631135
504;662317205;Auto_252;26097.54645631135
504;662317205;Auto_253;26097.54645631135
504;662317205;Auto_254;26097.54645631135
504;662317205;Auto_255;26097.54645631135
504;662317205;Auto_256;26097.54645631135
504;662317205;Auto_257;26097.54645631135
504;662317205;Auto_258;26097.54645631135
504;662317205;Auto_259;26097.54645631135
504;662317205;Auto_260;26097.54645631135
504;662317205;Auto_261;26097.54645631135
504;662317205;Auto_262;26097.54645631135
504;662317205;Auto_263;26097.54645631135
504;662317205;Auto_264;26097.54645631135
504;662317205;Auto_265;26097.54645631135
504;662317205;Auto_266;26097.54645631135
504;662317205;Auto_267;26097.54645631135
504;662317205;Auto_268;26097.54645631135
504;662317205;Auto_269;26097.54645631135
504;662317205;Auto_270;26097.54645631135
504;662317205;Auto_271;26097.54645631135
504;662317205;Auto_272;26097.54645631135
504;662317205;Auto_273;26097.54645631135
504;662317205;Auto_274;26097.54645631135
504;662317205;Auto_275;26097.54645631135
504;662317205;Auto_276;26097.54645631135
504;662317205;Auto_277;26097.54645631135
504;662317205;Auto_278;26097.54645631135
504;662317205;Auto_279;26097.54645631135
504;662317205;Auto_280;26097.54645631135
504;662317205;Auto_281;26097.54645631135
504;662317205;Auto_282;26097.54645631135
504;662317205;Auto_283;26097.54645631135
